end,payloadSize,metadataSize,objectCount,uploadCount
"2023-07-16T13:40:00.000Z","46665222912","20019823","152065","0"
"2023-07-16T14:30:00.000Z","46996981027","20162497","153149","0"
"2023-07-16T15:30:00.000Z","47423888016","20391814","154858","0"
"2023-07-16T16:40:00.000Z","48104463298","20626978","156579","0"
"2023-07-16T17:40:00.000Z","48472312685","20786027","157767","0"
"2023-07-16T18:30:00.000Z","48759592420","20880245","158472","0"
"2023-07-16T19:30:00.000Z","49024225415","20996702","159390","0"
"2023-07-16T20:40:00.000Z","49350163912","21125825","160408","0"
"2023-07-16T21:30:00.000Z","49531806873","21206225","161030","0"
"2023-07-16T22:30:00.000Z","49936366796","21332472","162000","0"
"2023-07-17T00:10:00.000Z","50300473842","21510146","163358","0"
"2023-07-17T02:30:00.000Z","51043047208","21833257","165788","0"
"2023-07-17T03:30:00.000Z","51348650328","22009539","167142","0"
"2023-07-17T04:10:00.000Z","51636901272","22155700","168256","0"
"2023-07-17T05:10:00.000Z","52003179897","22364971","169828","0"
"2023-07-17T06:10:00.000Z","52428997480","22565518","171319","0"
"2023-07-17T07:10:00.000Z","52824731029","22757372","172741","0"
"2023-07-17T07:30:00.000Z","52923799968","22811524","173153","0"
"2023-07-17T08:40:00.000Z","53343491999","23002286","174618","0"
"2023-07-17T09:30:00.000Z","53782650056","23161993","175804","0"
"2023-07-17T10:30:00.000Z","54268394168","23398011","177574","0"
"2023-07-17T11:40:00.000Z","54880912741","23663274","179571","0"
"2023-07-17T12:40:00.000Z","55349701868","23878663","181198","0"
"2023-07-17T13:30:00.000Z","55788569728","24064415","182597","0"
"2023-07-17T14:30:00.000Z","56403130963","24267382","184153","0"
"2023-07-17T15:30:00.000Z","56758457730","24460074","185615","0"
"2023-07-17T16:40:00.000Z","57224063532","24684884","187306","0"
"2023-07-17T17:40:00.000Z","57483556790","24799094","188153","0"
"2023-07-17T18:30:00.000Z","57640964020","24886221","188799","0"
"2023-07-17T19:30:00.000Z","57841921133","24981247","189531","0"
"2023-07-17T20:40:00.000Z","58136921908","25078736","190303","0"
"2023-07-17T21:30:00.000Z","58287805034","25156901","190917","0"
"2023-07-17T22:30:00.000Z","58599557314","25261503","191726","0"
"2023-07-18T01:00:00.000Z","59131880002","25512330","193663","0"
"2023-07-18T02:40:00.000Z","59517577491","25698558","195048","0"
"2023-07-18T03:20:00.000Z","59647738883","25784005","195686","0"
"2023-07-18T04:10:00.000Z","59998689121","25937366","196864","0"
"2023-07-18T05:10:00.000Z","60433987923","26095531","198086","0"
"2023-07-18T06:10:00.000Z","60927313089","26243848","199241","0"
"2023-07-18T07:10:00.000Z","61031107914","26378381","200247","0"
"2023-07-18T07:20:00.000Z","61211502640","26463084","200889","0"
"2023-07-18T08:40:00.000Z","61670804598","26668680","202462","0"
"2023-07-18T09:30:00.000Z","61433485600","26675602","202513","0"
"2023-07-18T10:30:00.000Z","58833549634","25536943","193901","0"
"2023-07-18T11:40:00.000Z","57107578550","24837447","188750","0"
"2023-07-18T12:40:00.000Z","54871825635","24203753","184033","0"
"2023-07-18T13:30:00.000Z","53597659548","23772876","180703","0"
"2023-07-18T14:30:00.000Z","52637535058","23459001","178217","0"
"2023-07-18T15:40:00.000Z","52115458794","23273055","176765","0"
"2023-07-18T16:30:00.000Z","52176477725","23359483","177422","0"
"2023-07-18T17:30:00.000Z","52112723710","23445462","178069","0"
"2023-07-18T18:40:00.000Z","52111658297","23476925","178313","0"
"2023-07-18T19:30:00.000Z","52036612359","23481685","178362","1"
"2023-07-18T20:30:00.000Z","52101463049","23528458","178725","0"
"2023-07-18T21:30:00.000Z","51988589150","23596931","179265","0"
"2023-07-18T22:40:00.000Z","51843426876","23608266","179371","0"
"2023-07-19T01:10:00.000Z","51803299415","23685846","179921","0"
"2023-07-19T03:40:00.000Z","51909572573","23860555","181211","0"
"2023-07-19T04:20:00.000Z","51877551335","23904539","181542","0"
"2023-07-19T05:10:00.000Z","51916640647","23946509","181848","0"
"2023-07-19T06:10:00.000Z","51898069216","24022040","182408","0"
"2023-07-19T07:10:00.000Z","51903132384","24088709","182887","0"
"2023-07-19T08:10:00.000Z","51859278676","24195201","183675","0"
"2023-07-19T08:30:00.000Z","51842077674","24228022","183914","0"
"2023-07-19T09:30:00.000Z","52208661539","24371312","185003","0"
"2023-07-19T10:20:00.000Z","52272608264","24452535","185616","0"
"2023-07-19T11:40:00.000Z","52235754342","24594380","186653","0"
"2023-07-19T12:30:00.000Z","52301793356","24660027","187120","0"
"2023-07-19T13:40:00.000Z","53382464661","25268323","191443","0"
"2023-07-19T14:40:00.000Z","54606875175","25968747","196334","0"
"2023-07-19T15:30:00.000Z","56253120571","26542059","200260","0"
"2023-07-19T16:30:00.000Z","57215830496","26957308","203232","0"
"2023-07-19T17:40:00.000Z","57677298218","27195241","204971","0"
"2023-07-19T18:30:00.000Z","58148885201","27373625","206278","0"
"2023-07-19T19:30:00.000Z","58653418780","27520023","207346","0"
"2023-07-19T20:40:00.000Z","59020843293","27742813","208959","0"
"2023-07-19T21:20:00.000Z","59257266701","27893756","210065","0"
"2023-07-19T22:30:00.000Z","59853165558","28238766","212539","0"
"2023-07-20T00:00:00.000Z","60882434133","28695811","215833","0"
"2023-07-20T01:20:00.000Z","61370134523","29007653","218080","0"
"2023-07-20T02:00:00.000Z","61384449718","29124056","218928","0"
