end,payloadSize,metadataSize,objectCount,uploadCount
"2023-07-16T13:40:00.000Z","46665222912","20019823","152065","0"
"2023-07-16T14:30:00.000Z","46996981027","20162497","153149","0"
"2023-07-16T15:30:00.000Z","47423888016","20391814","154858","0"
"2023-07-16T16:40:00.000Z","48104463298","20626978","156579","0"
"2023-07-16T17:40:00.000Z","48472312685","20786027","157767","0"
"2023-07-16T18:30:00.000Z","48759592420","20880245","158472","0"
"2023-07-16T19:30:00.000Z","49024225415","20996702","159390","0"
"2023-07-16T20:40:00.000Z","49350163912","21125825","160408","0"
"2023-07-16T21:30:00.000Z","49531806873","21206225","161030","0"
"2023-07-16T22:30:00.000Z","49936366796","21332472","162000","0"
"2023-07-17T00:10:00.000Z","50300473842","21510146","163358","0"
"2023-07-17T02:30:00.000Z","51043047208","21833257","165788","0"
